geo,nace_r2,year,productivity
BG,,2023,39.77
BG,,2023,638.47
BG,,2023,1.39
BG,,2023,8.15
BG,,2023,9.19
BG,,2023,48.44
BG,,2023,24.56
BG,,2023,91.94
BG,,2023,108.68
BG,,2023,381.49
BG,,2023,61.54
BG,,2023,118.17
BG,,2023,27.23
BG,,2023,16.3
BG,,2023,40.61
BG,,2023,66.0
BG,,2023,12.9
BG,,2023,16.03
BG,,2023,58.67
BG,,2023,34.41
BG,,2023,22.94
BG,,2023,34.81
BG,,2023,28.0
BG,,2023,142.99
BG,,2023,16.73
BG,,2023,25.62
BG,,2023,48.21
BG,,2023,30.51
BG,,2023,56.58
BG,,2023,39.48
BG,,2023,1.04
BG,,2023,16.64
BG,,2023,5.26
BG,,2023,3.14
BG,,2023,5.86
BG,,2023,519.44
BG,,2023,349.58
BG,,2023,25.84
BG,,2023,46.04
BG,,2023,134.02
BG,,2023,56.75
BG,,2023,98.44
BG,,2023,44.48
BG,,2023,9.02
BG,,2023,19.19
BG,,2023,93.91
BG,,2023,87.9
BG,,2023,33.06
BG,,2023,12.8
BG,,2023,17.97
BG,,2023,44.48
BG,,2023,63.45
BG,,2023,63.8
BG,,2023,24.36
BG,,2023,39.41
BG,,2023,3.6
BG,,2023,209.91
BG,,2023,73.26
BG,,2023,176.13
BG,,2023,8.43
BG,,2023,1.5
BG,,2023,4.25
BG,,2023,5.05
BG,,2023,6.63
BG,,2023,12.19
BG,,2023,7.52
BG,,2023,25.21
BG,,2023,76.49
BG,,2023,41.79
BG,,2023,69.86
BG,,2023,23.78
BG,,2023,0.26
CH,,2023,27.37
CH,,2023,225.46
CH,,2023,1410.95
CH,,2023,511.09
CH,,2023,328.56
CH,,2023,2992.85
CH,,2023,1327.44
CH,,2023,45380.0
CH,,2023,756.92
CH,,2023,393.97
CH,,2023,904.65
CH,,2023,509.22
CH,,2023,1164.98
CH,,2023,1615.35
CH,,2023,208.05
CH,,2023,238.84
CH,,2023,174.13
CH,,2023,727.84
CH,,2023,255.28
CH,,2023,4151.79
CH,,2023,1204.53
CH,,2023,1696.82
CH,,2023,339.01
CH,,2023,529.25
CH,,2023,943.59
CH,,2023,628.65
CH,,2023,6969.07
CH,,2023,1080.48
CH,,2023,17.78
CH,,2023,230.96
CH,,2023,89.72
CH,,2023,66.58
CH,,2023,155.82
CH,,2023,3522.27
CH,,2023,1757.96
CH,,2023,306.57
CH,,2023,454.33
CH,,2023,1263.82
CH,,2023,575.11
CH,,2023,1055.35
CH,,2023,797.12
CH,,2023,144.78
CH,,2023,170.92
CH,,2023,415.89
CH,,2023,254.31
CH,,2023,293.17
CH,,2023,295.21
CH,,2023,53.12
CH,,2023,85.14
CH,,2023,141.26
CH,,2023,568.9
CH,,2023,802.69
CH,,2023,283.05
CH,,2023,437.23
CH,,2023,23.73
CH,,2023,1806.8
CH,,2023,153.56
CH,,2023,1254.07
CH,,2023,98.41
CH,,2023,14.45
CH,,2023,95.79
CH,,2023,51.33
CH,,2023,44.39
CH,,2023,59.61
CH,,2023,56.16
CH,,2023,389.1
CH,,2023,334.08
CH,,2023,208.21
CH,,2023,3796.38
CH,,2023,302.49
CH,,2023,3.68
CY,,2023,7.69
CY,,2023,173.18
CY,,2023,207.82
CY,,2023,2.75
CY,,2023,8.14
CY,,2023,102.05
CY,,2023,46.84
CY,,2023,29.08
CY,,2023,165.65
CY,,2023,142.88
CY,,2023,5715.0
CY,,2023,181.43
CY,,2023,50.35
CY,,2023,105.83
CY,,2023,33.23
CY,,2023,48.43
CY,,2023,272.14
CY,,2023,24.48
CY,,2023,26.89
CY,,2023,571.5
CY,,2023,238.12
CY,,2023,219.81
CY,,2023,571.5
CY,,2023,394.14
CY,,2023,1143.0
CY,,2023,28.5
CY,,2023,67.63
CY,,2023,49.27
CY,,2023,45.72
CY,,2023,243.19
CY,,2023,46.84
CY,,2023,0.78
CY,,2023,11.93
CY,,2023,4.78
CY,,2023,2.5
CY,,2023,19.95
CY,,2023,381.0
CY,,2023,300.79
CY,,2023,11.41
CY,,2023,41.12
CY,,2023,56.03
CY,,2023,26.04
CY,,2023,48.64
CY,,2023,25.34
CY,,2023,7.64
CY,,2023,8.6
CY,,2023,55.22
CY,,2023,15.22
CY,,2023,33.03
CY,,2023,3.91
CY,,2023,4.7
CY,,2023,23.28
CY,,2023,368.71
CY,,2023,35.94
CY,,2023,16.54
CY,,2023,30.64
CY,,2023,2.16
CY,,2023,69.27
CY,,2023,68.44
CY,,2023,69.7
CY,,2023,10.04
CY,,2023,1.18
CY,,2023,3.28
CY,,2023,3.11
CY,,2023,5.64
CY,,2023,23.96
CY,,2023,2.44
CY,,2023,23.86
CY,,2023,23.91
CY,,2023,29.84
CY,,2023,150.39
CY,,2023,12.66
CY,,2023,0.23
CZ,,2023,22.79
CZ,,2023,135.92
CZ,,2023,2529.41
CZ,,2023,2.04
CZ,,2023,23.97
CZ,,2023,61.04
CZ,,2023,59.69
CZ,,2023,31.48
CZ,,2023,133.42
CZ,,2023,133.07
CZ,,2023,3470.58
CZ,,2023,91.3
CZ,,2023,227.15
CZ,,2023,34.53
CZ,,2023,21.08
CZ,,2023,54.1
CZ,,2023,69.12
CZ,,2023,12.34
CZ,,2023,15.03
CZ,,2023,64.12
CZ,,2023,26.45
CZ,,2023,23.76
CZ,,2023,15.4
CZ,,2023,13.43
CZ,,2023,104.73
CZ,,2023,22.88
CZ,,2023,41.22
CZ,,2023,51.44
CZ,,2023,70.34
CZ,,2023,159.35
CZ,,2023,70.24
CZ,,2023,2.48
CZ,,2023,30.48
CZ,,2023,11.85
CZ,,2023,8.81
CZ,,2023,14.6
CZ,,2023,4814.03
CZ,,2023,1326.53
CZ,,2023,31.78
CZ,,2023,100.8
CZ,,2023,161.42
CZ,,2023,102.92
CZ,,2023,283.99
CZ,,2023,137.35
CZ,,2023,21.63
CZ,,2023,56.57
CZ,,2023,238.39
CZ,,2023,95.72
CZ,,2023,26.46
CZ,,2023,14.81
CZ,,2023,26.58
CZ,,2023,33.43
CZ,,2023,104.8
CZ,,2023,74.94
CZ,,2023,30.04
CZ,,2023,50.15
CZ,,2023,6.01
CZ,,2023,235.57
CZ,,2023,470.03
CZ,,2023,286.16
CZ,,2023,21.69
CZ,,2023,2.74
CZ,,2023,9.07
CZ,,2023,8.04
CZ,,2023,10.67
CZ,,2023,26.84
CZ,,2023,15.67
CZ,,2023,65.35
CZ,,2023,93.42
CZ,,2023,136.79
CZ,,2023,240.31
CZ,,2023,45.7
CZ,,2023,0.55
DE,,2023,227.51
DE,,2023,2634.02
DE,,2023,29632.75
DE,,2023,14.6
DE,,2023,128.14
DE,,2023,963.67
DE,,2023,865.19
DE,,2023,304.71
DE,,2023,897.96
DE,,2023,987.76
DE,,2023,5926.55
DE,,2023,318.63
DE,,2023,811.86
DE,,2023,280.22
DE,,2023,179.05
DE,,2023,495.95
DE,,2023,476.03
DE,,2023,106.21
DE,,2023,136.71
DE,,2023,310.29
DE,,2023,227.07
DE,,2023,102.62
DE,,2023,137.35
DE,,2023,117.13
DE,,2023,795.51
DE,,2023,178.24
DE,,2023,294.85
DE,,2023,450.69
DE,,2023,413.0
DE,,2023,3486.21
DE,,2023,442.28
DE,,2023,11.75
DE,,2023,143.33
DE,,2023,63.42
DE,,2023,37.4
DE,,2023,122.7
DE,,2023,5153.52
DE,,2023,1852.05
DE,,2023,147.06
DE,,2023,218.69
DE,,2023,823.13
DE,,2023,426.37
DE,,2023,884.56
DE,,2023,1097.51
DE,,2023,100.36
DE,,2023,213.57
DE,,2023,714.04
DE,,2023,336.74
DE,,2023,231.51
DE,,2023,50.27
DE,,2023,76.67
DE,,2023,145.97
DE,,2023,457.65
DE,,2023,559.11
DE,,2023,256.01
DE,,2023,472.24
DE,,2023,18.91
DE,,2023,731.67
DE,,2023,140.44
DE,,2023,1463.35
DE,,2023,56.44
DE,,2023,9.86
DE,,2023,41.03
DE,,2023,43.56
DE,,2023,34.39
DE,,2023,40.0
DE,,2023,38.51
DE,,2023,301.61
DE,,2023,404.54
DE,,2023,167.42
DE,,2023,2370.62
DE,,2023,172.53
DE,,2023,2.58
DK,,2023,265.83
DK,,2023,3194.83
DK,,2023,7899.65
DK,,2023,46.27
DK,,2023,320.64
DK,,2023,2995.91
DK,,2023,1859.29
DK,,2023,913.07
DK,,2023,3414.69
DK,,2023,3780.55
DK,,2023,28869.64
DK,,2023,1370.0
DK,,2023,468.25
DK,,2023,1365.29
DK,,2023,624.15
DK,,2023,1148.94
DK,,2023,2855.81
DK,,2023,391.57
DK,,2023,453.67
DK,,2023,969.96
DK,,2023,1438.25
DK,,2023,281.43
DK,,2023,4081.83
DK,,2023,2220.74
DK,,2023,4870.64
DK,,2023,447.02
DK,,2023,781.8
DK,,2023,1043.25
DK,,2023,1123.73
DK,,2023,12909.19
DK,,2023,1225.18
DK,,2023,19.11
DK,,2023,295.3
DK,,2023,78.95
DK,,2023,59.58
DK,,2023,249.35
DK,,2023,719.45
DK,,2023,4279.87
DK,,2023,460.24
DK,,2023,581.62
DK,,2023,740.25
DK,,2023,409.55
DK,,2023,916.76
DK,,2023,1220.47
DK,,2023,238.84
DK,,2023,326.38
DK,,2023,795.51
DK,,2023,1760.34
DK,,2023,317.19
DK,,2023,111.02
DK,,2023,185.3
DK,,2023,276.96
DK,,2023,793.52
DK,,2023,1064.23
DK,,2023,383.72
DK,,2023,600.09
DK,,2023,43.75
DK,,2023,1633.57
DK,,2023,294.15
DK,,2023,2820.3
DK,,2023,178.07
DK,,2023,16.39
DK,,2023,94.89
DK,,2023,66.8
DK,,2023,64.3
DK,,2023,50.11
DK,,2023,93.66
DK,,2023,471.45
DK,,2023,416.97
DK,,2023,387.84
DK,,2023,3041.82
DK,,2023,521.45
DK,,2023,4.97
EE,,2023,21.62
EE,,2023,43.61
EE,,2023,384.12
EE,,2023,2.0
EE,,2023,18.59
EE,,2023,30.73
EE,,2023,14.5
EE,,2023,11.57
EE,,2023,156.41
EE,,2023,90.69
EE,,2023,223.25
EE,,2023,91.33
EE,,2023,687.37
EE,,2023,55.46
EE,,2023,30.09
EE,,2023,65.79
EE,,2023,1044.8
EE,,2023,14.93
EE,,2023,15.14
EE,,2023,34.97
EE,,2023,30.95
EE,,2023,65.79
EE,,2023,76.6
EE,,2023,61.17
EE,,2023,303.72
EE,,2023,15.38
EE,,2023,23.28
EE,,2023,45.35
EE,,2023,41.39
EE,,2023,162.24
EE,,2023,92.3
EE,,2023,1.61
EE,,2023,17.39
EE,,2023,10.54
EE,,2023,5.05
EE,,2023,9.99
EE,,2023,107.05
EE,,2023,637.07
EE,,2023,21.48
EE,,2023,46.15
EE,,2023,97.46
EE,,2023,44.5
EE,,2023,82.14
EE,,2023,56.41
EE,,2023,9.65
EE,,2023,18.52
EE,,2023,169.61
EE,,2023,141.19
EE,,2023,21.32
EE,,2023,77.28
EE,,2023,12.25
EE,,2023,19.98
EE,,2023,31.62
EE,,2023,88.84
EE,,2023,78.91
EE,,2023,29.18
EE,,2023,46.31
EE,,2023,4.71
EE,,2023,106.61
EE,,2023,152.75
EE,,2023,210.65
EE,,2023,15.56
EE,,2023,1.65
EE,,2023,5.91
EE,,2023,3.93
EE,,2023,7.39
EE,,2023,20.55
EE,,2023,6.9
EE,,2023,23.85
EE,,2023,33.4
EE,,2023,73.58
EE,,2023,229.12
EE,,2023,18.2
EE,,2023,0.38
EL,,2023,1.45
EL,,2023,71.39
EL,,2023,33.82
EL,,2023,1.45
EL,,2023,4.54
EL,,2023,26.37
EL,,2023,88.35
EL,,2023,24.29
EL,,2023,66.68
EL,,2023,67.31
EL,,2023,181.23
EL,,2023,53.14
EL,,2023,47.76
EL,,2023,51.59
EL,,2023,22.23
EL,,2023,39.05
EL,,2023,54.37
EL,,2023,13.11
EL,,2023,17.28
EL,,2023,126.21
EL,,2023,64.25
EL,,2023,52.36
EL,,2023,372.0
EL,,2023,83.15
EL,,2023,108.74
EL,,2023,14.72
EL,,2023,28.05
EL,,2023,31.0
EL,,2023,21.16
EL,,2023,65.44
EL,,2023,37.6
EL,,2023,0.38
EL,,2023,8.18
EL,,2023,2.57
EL,,2023,1.36
EL,,2023,6.04
EL,,2023,10.89
EL,,2023,133.36
EL,,2023,12.0
EL,,2023,31.41
EL,,2023,52.75
EL,,2023,18.5
EL,,2023,28.5
EL,,2023,30.47
EL,,2023,10.94
EL,,2023,16.71
EL,,2023,82.19
EL,,2023,21.81
EL,,2023,22.8
EL,,2023,2.75
EL,,2023,4.12
EL,,2023,8.25
EL,,2023,31.0
EL,,2023,35.16
EL,,2023,17.94
EL,,2023,36.62
EL,,2023,1.44
EL,,2023,32.13
EL,,2023,25.15
EL,,2023,32.72
EL,,2023,7.08
EL,,2023,0.65
EL,,2023,1.78
EL,,2023,1.89
EL,,2023,2.73
EL,,2023,14.54
EL,,2023,2.89
EL,,2023,15.78
EL,,2023,19.21
EL,,2023,16.21
EL,,2023,49.43
EL,,2023,8.98
EL,,2023,0.14
ES,,2023,25.69
ES,,2023,1207.27
ES,,2023,490.55
ES,,2023,7.65
ES,,2023,37.09
ES,,2023,144.68
ES,,2023,336.81
ES,,2023,116.64
ES,,2023,357.54
ES,,2023,356.17
ES,,2023,2213.33
ES,,2023,178.26
ES,,2023,322.22
ES,,2023,182.1
ES,,2023,92.5
ES,,2023,187.99
ES,,2023,294.18
ES,,2023,57.45
ES,,2023,71.4
ES,,2023,523.72
ES,,2023,247.23
ES,,2023,156.5
ES,,2023,124.44
ES,,2023,91.09
ES,,2023,339.89
ES,,2023,80.48
ES,,2023,153.53
ES,,2023,169.17
ES,,2023,398.97
ES,,2023,322.22
ES,,2023,118.57
ES,,2023,3.01
ES,,2023,54.68
ES,,2023,14.83
ES,,2023,9.51
ES,,2023,31.51
ES,,2023,2065.78
ES,,2023,532.72
ES,,2023,71.4
ES,,2023,145.93
ES,,2023,351.46
ES,,2023,149.45
ES,,2023,260.03
ES,,2023,240.52
ES,,2023,40.09
ES,,2023,92.41
ES,,2023,328.48
ES,,2023,183.17
ES,,2023,74.1
ES,,2023,21.75
ES,,2023,33.52
ES,,2023,61.93
ES,,2023,242.4
ES,,2023,132.05
ES,,2023,59.25
ES,,2023,107.47
ES,,2023,6.62
ES,,2023,246.25
ES,,2023,75.42
ES,,2023,351.46
ES,,2023,15.67
ES,,2023,3.88
ES,,2023,11.08
ES,,2023,13.57
ES,,2023,16.37
ES,,2023,30.69
ES,,2023,10.72
ES,,2023,92.13
ES,,2023,72.8
ES,,2023,76.51
ES,,2023,326.18
ES,,2023,45.07
ES,,2023,0.86
FI,,2023,210.57
FI,,2023,536.07
FI,,2023,7221.18
FI,,2023,31.93
FI,,2023,309.22
FI,,2023,1479.04
FI,,2023,623.15
FI,,2023,275.87
FI,,2023,674.51
FI,,2023,1860.0
FI,,2023,3960.0
FI,,2023,930.0
FI,,2023,2360.77
FI,,2023,937.1
FI,,2023,485.22
FI,,2023,1006.23
FI,,2023,896.06
FI,,2023,210.21
FI,,2023,274.63
FI,,2023,509.38
FI,,2023,620.0
FI,,2023,235.17
FI,,2023,1427.44
FI,,2023,701.49
FI,,2023,1379.33
FI,,2023,341.0
FI,,2023,966.61
FI,,2023,526.87
FI,,2023,883.17
FI,,2023,4092.0
FI,,2023,982.08
FI,,2023,23.37
FI,,2023,236.99
FI,,2023,140.3
FI,,2023,81.73
FI,,2023,148.26
FI,,2023,1349.01
FI,,2023,2455.2
FI,,2023,370.88
FI,,2023,937.1
FI,,2023,610.75
FI,,2023,417.55
FI,,2023,1320.0
FI,,2023,1136.67
FI,,2023,142.74
FI,,2023,479.53
FI,,2023,1395.0
FI,,2023,1058.28
FI,,2023,432.25
FI,,2023,102.3
FI,,2023,197.05
FI,,2023,212.76
FI,,2023,701.49
FI,,2023,902.65
FI,,2023,326.49
FI,,2023,511.5
FI,,2023,31.28
FI,,2023,1395.0
FI,,2023,117.47
FI,,2023,2455.2
FI,,2023,123.87
FI,,2023,14.64
FI,,2023,82.33
FI,,2023,64.24
FI,,2023,57.69
FI,,2023,42.98
FI,,2023,80.5
FI,,2023,406.49
FI,,2023,392.2
FI,,2023,250.53
FI,,2023,2854.88
FI,,2023,436.87
FI,,2023,4.43
FR,,2023,113.49
FR,,2023,2599.23
FR,,2023,3799.89
FR,,2023,24.34
FR,,2023,109.91
FR,,2023,611.08
FR,,2023,1158.79
FR,,2023,431.46
FR,,2023,1301.87
FR,,2023,1456.38
FR,,2023,12073.84
FR,,2023,595.53
FR,,2023,1450.73
FR,,2023,623.82
FR,,2023,341.04
FR,,2023,752.34
FR,,2023,1223.17
FR,,2023,213.33
FR,,2023,258.31
FR,,2023,824.43
FR,,2023,847.77
FR,,2023,506.48
FR,,2023,721.87
FR,,2023,359.89
FR,,2023,718.4
FR,,2023,145.07
FR,,2023,542.45
FR,,2023,198.04
FR,,2023,610.59
FR,,2023,2935.6
FR,,2023,575.39
FR,,2023,11.12
FR,,2023,138.93
FR,,2023,73.69
FR,,2023,34.19
FR,,2023,86.35
FR,,2023,5504.25
FR,,2023,1401.83
FR,,2023,195.04
FR,,2023,326.46
FR,,2023,492.49
FR,,2023,295.06
FR,,2023,736.06
FR,,2023,763.86
FR,,2023,93.28
FR,,2023,201.88
FR,,2023,406.39
FR,,2023,281.95
FR,,2023,180.73
FR,,2023,46.4
FR,,2023,70.24
FR,,2023,136.68
FR,,2023,220.23
FR,,2023,567.53
FR,,2023,233.35
FR,,2023,396.28
FR,,2023,15.47
FR,,2023,488.63
FR,,2023,70.24
FR,,2023,1566.06
FR,,2023,57.71
FR,,2023,8.49
FR,,2023,30.27
FR,,2023,36.18
FR,,2023,34.84
FR,,2023,35.15
FR,,2023,41.64
FR,,2023,248.04
FR,,2023,205.48
FR,,2023,167.39
FR,,2023,824.43
FR,,2023,164.31
FR,,2023,2.46
HR,,2023,7.16
HR,,2023,42.14
HR,,2023,123.99
HR,,2023,1.39
HR,,2023,7.85
HR,,2023,13.72
HR,,2023,28.2
HR,,2023,14.39
HR,,2023,90.02
HR,,2023,43.7
HR,,2023,167.32
HR,,2023,99.58
HR,,2023,56.97
HR,,2023,38.05
HR,,2023,18.44
HR,,2023,35.78
HR,,2023,198.28
HR,,2023,12.24
HR,,2023,13.04
HR,,2023,109.51
HR,,2023,54.16
HR,,2023,30.15
HR,,2023,76.03
HR,,2023,22.62
HR,,2023,32.2
HR,,2023,14.62
HR,,2023,21.96
HR,,2023,43.7
HR,,2023,38.77
HR,,2023,52.95
HR,,2023,20.45
HR,,2023,1.03
HR,,2023,19.26
HR,,2023,11.15
HR,,2023,2.6
HR,,2023,11.21
HR,,2023,40.19
HR,,2023,584.55
HR,,2023,18.06
HR,,2023,34.33
HR,,2023,72.02
HR,,2023,30.93
HR,,2023,54.23
HR,,2023,19.18
HR,,2023,18.92
HR,,2023,27.65
HR,,2023,44.39
HR,,2023,117.21
HR,,2023,38.54
HR,,2023,7.08
HR,,2023,12.03
HR,,2023,17.23
HR,,2023,78.83
HR,,2023,115.41
HR,,2023,31.67
HR,,2023,43.66
HR,,2023,3.45
HR,,2023,343.59
HR,,2023,276.13
HR,,2023,65.14
HR,,2023,12.06
HR,,2023,1.19
HR,,2023,3.89
HR,,2023,3.22
HR,,2023,5.05
HR,,2023,13.78
HR,,2023,5.28
HR,,2023,21.9
HR,,2023,41.71
HR,,2023,32.5
HR,,2023,69.89
HR,,2023,13.42
HR,,2023,0.27
HU,,2023,12.52
HU,,2023,100.84
HU,,2023,1334.44
HU,,2023,1.82
HU,,2023,14.27
HU,,2023,39.86
HU,,2023,97.73
HU,,2023,32.34
HU,,2023,102.83
HU,,2023,91.2
HU,,2023,271.79
HU,,2023,88.17
HU,,2023,75.59
HU,,2023,31.56
HU,,2023,21.8
HU,,2023,70.48
HU,,2023,114.73
HU,,2023,16.4
HU,,2023,19.14
HU,,2023,22.77
HU,,2023,26.26
HU,,2023,28.05
HU,,2023,16.42
HU,,2023,14.86
HU,,2023,155.82
HU,,2023,18.54
HU,,2023,26.99
HU,,2023,59.2
HU,,2023,60.68
HU,,2023,107.63
HU,,2023,54.44
HU,,2023,1.56
HU,,2023,15.33
HU,,2023,9.26
HU,,2023,4.85
HU,,2023,11.33
HU,,2023,949.09
HU,,2023,887.4
HU,,2023,24.16
HU,,2023,40.92
HU,,2023,113.77
HU,,2023,45.45
HU,,2023,75.72
HU,,2023,83.21
HU,,2023,14.15
HU,,2023,32.35
HU,,2023,204.71
HU,,2023,68.24
HU,,2023,22.04
HU,,2023,8.02
HU,,2023,11.37
HU,,2023,27.19
HU,,2023,57.01
HU,,2023,110.17
HU,,2023,39.09
HU,,2023,60.59
HU,,2023,3.16
HU,,2023,134.25
HU,,2023,23.16
HU,,2023,233.22
HU,,2023,10.67
HU,,2023,1.84
HU,,2023,5.16
HU,,2023,5.96
HU,,2023,8.8
HU,,2023,14.51
HU,,2023,7.82
HU,,2023,28.44
HU,,2023,63.98
HU,,2023,43.5
HU,,2023,145.59
HU,,2023,23.4
HU,,2023,0.37
IE,,2023,58.99
IE,,2023,1912.72
IE,,2023,1705.64
IE,,2023,18.36
IE,,2023,100.18
IE,,2023,1481.88
IE,,2023,1567.23
IE,,2023,637.57
IE,,2023,5205.91
IE,,2023,1351.42
IE,,2023,5073.56
IE,,2023,1787.1
IE,,2023,89.25
IE,,2023,1048.48
IE,,2023,433.51
IE,,2023,738.2
IE,,2023,1962.89
IE,,2023,307.65
IE,,2023,364.6
IE,,2023,248.41
IE,,2023,1720.34
IE,,2023,732.78
IE,,2023,1408.66
IE,,2023,1055.87
IE,,2023,4216.06
IE,,2023,86.63
IE,,2023,93.17
IE,,2023,1234.39
IE,,2023,376.77
IE,,2023,834.98
IE,,2023,691.32
IE,,2023,9.5
IE,,2023,171.44
IE,,2023,84.62
IE,,2023,25.95
IE,,2023,104.66
IE,,2023,3101.97
IE,,2023,798.24
IE,,2023,198.63
IE,,2023,343.08
IE,,2023,900.27
IE,,2023,313.28
IE,,2023,480.1
IE,,2023,289.22
IE,,2023,44.42
IE,,2023,77.32
IE,,2023,203.84
IE,,2023,322.22
IE,,2023,539.35
IE,,2023,48.86
IE,,2023,79.43
IE,,2023,126.95
IE,,2023,657.17
IE,,2023,449.12
IE,,2023,125.22
IE,,2023,173.63
IE,,2023,20.58
IE,,2023,486.73
IE,,2023,575.65
IE,,2023,890.89
IE,,2023,72.98
IE,,2023,8.23
IE,,2023,42.1
IE,,2023,26.74
IE,,2023,28.88
IE,,2023,38.82
IE,,2023,48.65
IE,,2023,214.66
IE,,2023,195.78
IE,,2023,340.35
IE,,2023,1705.64
IE,,2023,157.38
IE,,2023,2.23
IT,,2023,19.81
IT,,2023,547.93
IT,,2023,682.25
IT,,2023,4.1
IT,,2023,36.15
IT,,2023,37.6
IT,,2023,180.02
IT,,2023,71.13
IT,,2023,229.8
IT,,2023,240.85
IT,,2023,1359.22
IT,,2023,148.59
IT,,2023,279.65
IT,,2023,93.61
IT,,2023,51.28
IT,,2023,113.41
IT,,2023,140.38
IT,,2023,23.8
IT,,2023,28.65
IT,,2023,162.8
IT,,2023,116.89
IT,,2023,35.47
IT,,2023,107.77
IT,,2023,65.04
IT,,2023,164.02
IT,,2023,40.08
IT,,2023,66.34
IT,,2023,101.23
IT,,2023,214.88
IT,,2023,368.36
IT,,2023,88.11
IT,,2023,2.6
IT,,2023,41.75
IT,,2023,14.12
IT,,2023,8.47
IT,,2023,28.48
IT,,2023,342.46
IT,,2023,1279.85
IT,,2023,39.89
IT,,2023,218.9
IT,,2023,471.34
IT,,2023,178.92
IT,,2023,288.39
IT,,2023,233.16
IT,,2023,34.37
IT,,2023,56.09
IT,,2023,391.38
IT,,2023,65.28
IT,,2023,96.71
IT,,2023,13.07
IT,,2023,18.22
IT,,2023,46.31
IT,,2023,129.5
IT,,2023,184.57
IT,,2023,41.11
IT,,2023,52.89
IT,,2023,5.04
IT,,2023,292.72
IT,,2023,38.78
IT,,2023,317.64
IT,,2023,17.44
IT,,2023,3.5
IT,,2023,14.57
IT,,2023,10.19
IT,,2023,11.75
IT,,2023,29.87
IT,,2023,7.4
IT,,2023,89.32
IT,,2023,105.12
IT,,2023,119.93
IT,,2023,366.82
IT,,2023,31.77
IT,,2023,0.67
LT,,2023,8.43
LT,,2023,58.79
LT,,2023,957.5
LT,,2023,2.04
LT,,2023,12.11
LT,,2023,24.78
LT,,2023,27.03
LT,,2023,17.86
LT,,2023,80.03
LT,,2023,153.64
LT,,2023,84.04
LT,,2023,63.61
LT,,2023,28.42
LT,,2023,51.31
LT,,2023,552.78
LT,,2023,27.12
LT,,2023,28.52
LT,,2023,69.1
LT,,2023,81.24
LT,,2023,90.12
LT,,2023,80.75
LT,,2023,47.45
LT,,2023,115.06
LT,,2023,9.32
LT,,2023,12.41
LT,,2023,37.42
LT,,2023,45.02
LT,,2023,130.15
LT,,2023,53.14
LT,,2023,1.45
LT,,2023,17.0
LT,,2023,7.92
LT,,2023,4.78
LT,,2023,7.0
LT,,2023,259.03
LT,,2023,350.46
LT,,2023,17.32
LT,,2023,66.03
LT,,2023,119.42
LT,,2023,66.03
LT,,2023,147.71
LT,,2023,99.11
LT,,2023,10.88
LT,,2023,36.53
LT,,2023,176.96
LT,,2023,75.1
LT,,2023,36.35
LT,,2023,9.6
LT,,2023,13.48
LT,,2023,33.35
LT,,2023,120.22
LT,,2023,57.1
LT,,2023,29.14
LT,,2023,59.51
LT,,2023,3.59
LT,,2023,83.65
LT,,2023,32.26
LT,,2023,140.73
LT,,2023,12.25
LT,,2023,1.61
LT,,2023,5.81
LT,,2023,4.11
LT,,2023,6.51
LT,,2023,19.18
LT,,2023,8.34
LT,,2023,27.53
LT,,2023,57.47
LT,,2023,54.66
LT,,2023,172.97
LT,,2023,24.7
LT,,2023,0.36
LU,,2023,570.0
LU,,2023,6530.57
LU,,2023,58.97
LU,,2023,1937.03
LU,,2023,1565.55
LU,,2023,1154.39
LU,,2023,4571.4
LU,,2023,769.6
LU,,2023,21.22
LU,,2023,288.6
LU,,2023,122.56
LU,,2023,1503.75
LU,,2023,846.56
LU,,2023,505.69
LU,,2023,69.84
LU,,2023,505.69
LU,,2023,134.69
LU,,2023,439.56
LU,,2023,47.31
LU,,2023,58.35
LU,,2023,250.08
LU,,2023,25.26
LU,,2023,1020.4
LU,,2023,97.97
LU,,2023,19.8
LU,,2023,73.0
LU,,2023,90.59
LU,,2023,97.39
LU,,2023,64.55
LU,,2023,110.63
LU,,2023,680.27
LU,,2023,899.88
LU,,2023,727.93
LU,,2023,8163.21
LU,,2023,365.71
LU,,2023,4.47
LV,,2023,5.15
LV,,2023,21.55
LV,,2023,99.4
LV,,2023,2.22
LV,,2023,12.75
LV,,2023,30.17
LV,,2023,13.06
LV,,2023,10.76
LV,,2023,212.91
LV,,2023,85.53
LV,,2023,30020.0
LV,,2023,115.46
LV,,2023,144.33
LV,,2023,96.84
LV,,2023,34.47
LV,,2023,53.51
LV,,2023,375.25
LV,,2023,24.11
LV,,2023,25.75
LV,,2023,111.19
LV,,2023,71.31
LV,,2023,95.91
LV,,2023,127.74
LV,,2023,74.86
LV,,2023,181.94
LV,,2023,20.38
LV,,2023,31.4
LV,,2023,57.95
LV,,2023,30.26
LV,,2023,197.5
LV,,2023,60.89
LV,,2023,1.28
LV,,2023,17.16
LV,,2023,7.21
LV,,2023,3.75
LV,,2023,8.27
LV,,2023,280.56
LV,,2023,110.37
LV,,2023,16.04
LV,,2023,55.7
LV,,2023,143.64
LV,,2023,60.04
LV,,2023,103.16
LV,,2023,62.67
LV,,2023,9.9
LV,,2023,31.5
LV,,2023,101.76
LV,,2023,80.92
LV,,2023,14.05
LV,,2023,12.43
LV,,2023,18.24
LV,,2023,38.99
LV,,2023,138.98
