2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,freq,size_emp,nace_r2,indic_is,unit,geo\TIME_PERIOD
: ,: ,: ,91.92 ,94.87 ,99.29 ,92.14 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_CUSE,PC_EMP_CUSE2,SK
: ,: ,: ,90.70 ,90.64 ,91.31 ,93.61 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_CUSE,PC_EMP_CUSE2,UK
: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: @C,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP,AL
: u,: u,: ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,96.67 ,: u,A,GE10,J58-J60,P_IUSE,PC_EMP,AT
: ,: ,: ,: ,: ,: ,: ,: ,: ,87.60 ,85.97 ,86.52 ,88.97 ,90.36 ,87.63 ,87.67 ,A,GE10,J58-J60,P_IUSE,PC_EMP,BA
: u,90.94 ,: u,81.72 ,: u,: u,88.95 ,91.36 ,94.15 ,85.88 ,92.71 ,93.42 ,95.64 ,: u,: u,98.45 ,A,GE10,J58-J60,P_IUSE,PC_EMP,BE
72.28 ,71.89 ,76.18 ,73.96 ,58.37 ,70.01 ,71.33 ,72.91 ,63.34 ,66.33 ,61.42 ,59.76 ,71.75 ,81.80 ,65.24 ,66.98 ,A,GE10,J58-J60,P_IUSE,PC_EMP,BG
83.32 ,84.64 ,88.24 ,90.84 ,82.26 ,86.21 ,84.72 ,89.56 ,83.90 ,87.39 ,86.86 ,91.69 ,90.24 ,92.46 ,93.12 ,95.29 ,A,GE10,J58-J60,P_IUSE,PC_EMP,CY
81.77 ,72.81 ,74.32 ,75.85 ,78.93 ,75.63 ,74.65 ,80.04 ,89.99 ,89.80 ,91.02 ,91.22 ,91.86 ,91.76 ,93.24 ,92.68 ,A,GE10,J58-J60,P_IUSE,PC_EMP,CZ
85.71 ,89.59 ,79.21 ,90.15 ,86.07 ,84.39 ,88.44 ,82.65 ,76.60 ,85.29 ,80.95 ,87.31 ,89.48 ,88.43 ,93.35 ,91.38 ,A,GE10,J58-J60,P_IUSE,PC_EMP,DE
: u,: u,: ,: u,: u,93.37 ,95.77 ,97.99 ,97.54 ,94.91 ,97.39 ,96.98 ,98.02 ,99.18 ,96.53 ,96.22 ,A,GE10,J58-J60,P_IUSE,PC_EMP,DK
83.79 ,86.34 ,82.62 ,85.37 ,86.49 ,86.88 ,87.66 ,85.85 ,84.95 ,88.51 ,85.44 ,88.76 ,87.83 ,89.00 ,92.23 ,92.02 ,A,GE10,J58-J60,P_IUSE,PC_EMP,EA
63.41 ,65.83 ,64.82 ,63.97 ,70.08 ,71.92 ,58.95 ,66.28 ,76.78 ,75.47 ,80.22 ,77.20 ,82.05 ,85.19 ,80.60 ,83.56 ,A,GE10,J58-J60,P_IUSE,PC_EMP,EE
62.40 ,61.57 ,61.14 ,58.08 ,70.32 ,68.75 ,70.74 ,69.96 ,70.77 ,75.73 ,71.40 ,81.30 ,42.95 ,48.22 ,85.65 ,86.41 ,A,GE10,J58-J60,P_IUSE,PC_EMP,EL
: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,A,GE10,J58-J60,P_IUSE,PC_EMP,ES
82.98 ,85.69 ,83.30 ,86.77 ,87.47 ,87.83 ,89.01 ,87.45 ,86.07 ,88.91 ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP,EU15
82.37 ,84.80 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP,EU25
81.64 ,84.49 ,82.47 ,85.92 ,86.61 ,87.07 ,87.96 ,86.84 ,85.80 ,88.35 ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP,EU27_2007
82.58 ,85.19 ,82.42 ,85.32 ,86.24 ,86.47 ,87.29 ,86.15 ,85.35 ,88.53 ,85.68 ,88.46 ,88.50 ,89.88 ,92.22 ,92.18 ,A,GE10,J58-J60,P_IUSE,PC_EMP,EU27_2020
81.63 ,84.47 ,82.42 ,85.91 ,86.56 ,87.04 ,87.91 ,86.83 ,85.84 ,88.37 ,86.25 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP,EU28
: u,: u,94.65 ,: u,: u,: u,96.28 ,95.35 ,: u,: u,: u,: u,: u,: u,: u,: u,A,GE10,J58-J60,P_IUSE,PC_EMP,FI
84.39 ,88.83 ,88.11 ,85.63 ,92.24 ,90.13 ,: @C,91.46 ,91.27 ,92.46 ,91.02 ,89.76 ,91.09 ,93.65 b,95.05 ,93.52 ,A,GE10,J58-J60,P_IUSE,PC_EMP,FR
80.71 ,80.93 ,79.16 ,84.70 ,81.71 ,83.08 ,81.95 ,84.78 ,92.46 ,91.33 ,92.31 ,82.95 ,87.07 ,94.06 ,90.75 ,84.98 ,A,GE10,J58-J60,P_IUSE,PC_EMP,HR
84.18 ,89.46 ,59.79 ,89.53 ,84.90 ,86.54 ,84.30 ,86.88 ,86.30 ,88.83 ,86.15 ,90.42 ,89.94 ,92.17 ,94.96 ,94.08 ,A,GE10,J58-J60,P_IUSE,PC_EMP,HU
82.76 ,88.93 ,81.99 ,87.83 ,85.40 ,86.10 ,84.82 ,85.84 ,84.49 ,83.85 ,78.02 ,91.86 ,86.27 ,90.66 ,87.78 ,93.88 ,A,GE10,J58-J60,P_IUSE,PC_EMP,IE
: ,96.47 ,: ,100.00 ,100.00 ,100.00 ,: ,: ,: ,: ,: ,100.00 ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP,IS
75.23 ,76.18 ,69.93 ,73.39 ,74.62 ,82.72 ,81.65 ,82.64 ,84.42 ,85.34 ,80.76 ,81.56 ,80.65 ,83.61 ,75.87 ,79.04 ,A,GE10,J58-J60,P_IUSE,PC_EMP,IT
74.80 ,67.62 ,78.61 ,83.86 ,85.53 ,89.86 ,82.39 ,83.97 ,88.74 ,89.49 ,92.03 ,92.02 ,98.42 ,97.00 ,97.28 ,: u,A,GE10,J58-J60,P_IUSE,PC_EMP,LT
: u,: u,: u,: @C,: u,: u,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,A,GE10,J58-J60,P_IUSE,PC_EMP,LU
64.26 ,69.20 ,85.76 ,80.98 ,86.69 ,87.96 ,: u,84.73 ,78.76 ,86.52 ,71.43 ,73.23 ,73.93 ,78.59 ,90.28 ,90.55 ,A,GE10,J58-J60,P_IUSE,PC_EMP,LV
: ,: ,: ,: ,: ,: ,: ,: u,: u,78.16 ,72.26 ,: u,52.12 ,71.16 ,95.93 ,69.11 ,A,GE10,J58-J60,P_IUSE,PC_EMP,ME
: ,86.58 ,83.40 ,62.32 ,47.34 ,66.34 ,81.82 ,65.59 ,: ,: ,: ,83.69 ,92.83 ,: u,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP,MK
63.05 ,58.67 ,: u,79.24 ,66.10 ,66.09 ,70.94 ,47.06 ,79.41 ,74.63 ,73.37 ,81.01 ,81.35 ,78.22 ,83.68 ,87.26 ,A,GE10,J58-J60,P_IUSE,PC_EMP,MT
86.94 ,87.13 ,91.93 ,85.91 ,89.79 ,88.78 ,91.67 ,92.79 ,92.90 ,91.86 ,88.92 ,91.38 ,92.80 ,95.69 ,95.72 ,96.42 ,A,GE10,J58-J60,P_IUSE,PC_EMP,NL
96.53 ,97.98 ,95.80 ,97.09 ,97.12 ,96.99 ,98.15 ,98.43 ,99.29 ,97.86 ,96.69 ,99.47 ,99.83 ,96.59 ,99.99 ,98.94 ,A,GE10,J58-J60,P_IUSE,PC_EMP,NO
75.98 ,79.23 ,84.03 ,84.09 ,88.35 ,86.26 ,85.94 ,87.31 ,86.88 ,85.94 ,87.61 ,90.99 ,92.09 ,93.51 ,88.86 ,92.90 ,A,GE10,J58-J60,P_IUSE,PC_EMP,PL
76.24 ,79.72 ,77.92 ,81.21 ,81.70 ,: u,89.23 ,75.62 ,90.03 ,92.25 ,71.72 ,94.40 ,90.34 ,89.18 ,89.96 ,90.10 ,A,GE10,J58-J60,P_IUSE,PC_EMP,PT
: u,74.78 ,72.70 ,66.37 ,68.29 ,77.15 ,82.85 ,76.00 ,81.37 ,82.90 ,71.22 ,71.08 ,85.59 ,90.62 ,90.98 ,91.35 ,A,GE10,J58-J60,P_IUSE,PC_EMP,RO
: ,: ,: ,: ,: ,87.68 ,: ,: ,82.93 ,75.82 ,81.25 ,89.80 ,72.97 ,88.56 ,87.11 ,86.41 ,A,GE10,J58-J60,P_IUSE,PC_EMP,RS
93.65 ,94.32 ,96.37 ,98.33 ,98.22 ,93.57 ,96.51 ,99.34 ,90.24 ,98.78 ,97.60 ,97.20 ,97.87 ,97.19 ,98.74 b,97.45 ,A,GE10,J58-J60,P_IUSE,PC_EMP,SE
91.00 ,87.72 ,96.97 ,94.74 ,93.73 ,93.03 ,95.74 ,95.67 ,91.58 ,94.12 ,94.21 ,98.88 ,99.47 ,93.55 ,: u,: u,A,GE10,J58-J60,P_IUSE,PC_EMP,SI
88.40 ,95.32 ,94.59 ,90.79 ,93.26 ,97.79 ,91.87 ,93.20 ,88.75 ,93.89 ,90.54 ,91.00 ,94.22 ,93.65 ,95.52 ,92.77 ,A,GE10,J58-J60,P_IUSE,PC_EMP,SK
: ,72.71 ,: ,: ,: ,: ,57.60 ,65.51 ,67.85 ,63.74 ,70.75 ,: ,79.81 ,85.93 ,83.67 ,86.52 ,A,GE10,J58-J60,P_IUSE,PC_EMP,TR
77.15 ,81.66 ,: ,88.38 ,87.86 ,89.24 ,89.85 ,89.59 ,87.88 ,87.74 ,88.75 ,90.86 ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP,UK
: u,: u,: ,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,AT
: ,: ,: ,: ,: ,: ,: ,: ,: ,98.21 ,97.99 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,BA
: u,95.82 ,: u,97.08 ,: u,: u,95.72 ,97.76 ,99.24 ,92.41 ,96.84 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,BE
98.97 ,99.08 ,98.10 ,98.73 ,96.69 ,97.96 ,97.69 ,99.27 ,98.76 ,96.98 ,99.74 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,BG
95.57 ,93.02 ,97.45 ,98.06 ,93.80 ,95.68 ,94.46 ,96.22 ,93.47 ,99.47 ,99.65 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,CY
98.01 ,97.89 ,99.01 ,99.15 ,98.64 ,98.70 ,98.23 ,98.24 ,99.34 ,98.35 ,99.03 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,CZ
92.54 ,94.96 ,96.39 ,97.74 ,96.42 ,: ,: ,95.49 ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,DE
: ,: ,: ,: ,: ,: ,100.00 ,: ,: ,94.91 ,97.39 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,DK
94.44 ,96.08 ,96.14 ,96.80 ,96.74 ,96.47 ,: ,96.25 ,97.58 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,EA
97.97 ,98.33 ,99.33 ,99.19 ,99.29 ,99.21 ,99.16 ,98.50 ,99.68 ,99.01 ,97.97 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,EE
95.19 ,91.44 ,86.54 ,94.90 ,91.20 ,92.58 ,90.05 ,94.17 ,94.35 ,95.60 ,93.86 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,EL
: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,ES
93.54 ,95.46 ,96.07 ,97.03 ,97.04 ,97.17 ,: ,97.01 ,98.10 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,EU15
93.84 ,95.53 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,EU25
93.95 ,95.55 ,95.78 ,97.18 ,97.03 ,97.17 ,96.41 ,97.05 ,98.04 ,97.22 ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,EU27_2007
94.84 ,96.24 ,95.78 ,96.99 ,96.75 ,96.65 ,96.57 ,96.41 ,97.80 ,96.36 ,96.69 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,EU27_2020
93.96 ,95.58 ,95.78 ,97.18 ,97.03 ,97.20 ,96.45 ,97.05 ,98.06 ,97.24 ,97.39 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,EU28
: u,: u,97.44 ,: u,: u,: u,98.80 ,99.93 ,: u,: u,: u,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,FI
93.79 ,96.74 ,96.00 ,97.02 ,98.30 ,97.17 ,: @C,: ,97.42 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,FR
94.43 ,98.44 ,95.84 ,96.47 ,: ,100.00 ,100.00 ,97.73 ,100.00 ,98.76 ,99.37 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,HR
96.86 ,97.22 ,65.86 ,98.19 ,96.64 ,97.08 ,96.64 ,97.49 ,97.57 ,96.79 ,96.11 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,HU
97.77 ,96.22 ,96.68 ,95.80 ,94.41 ,91.61 ,92.75 ,90.81 ,94.86 ,88.45 ,92.08 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,IE
: ,96.47 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,IS
96.55 ,96.77 ,96.16 ,95.43 ,94.24 ,94.48 ,94.55 ,96.62 ,97.65 ,95.96 ,96.21 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,IT
98.05 ,97.84 ,100.00 ,99.45 ,98.49 ,99.21 ,94.88 ,98.41 ,98.23 ,97.42 ,97.34 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,LT
: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,LU
99.32 ,97.46 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,LV
: ,: ,: ,: ,: ,: ,: ,: u,: u,92.79 ,93.24 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,ME
: ,94.00 ,97.93 ,92.39 ,91.49 ,93.88 ,96.74 ,84.18 ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,MK
82.40 ,94.41 ,: u,97.42 ,91.04 ,89.67 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,MT
96.61 ,98.51 ,98.90 ,91.75 ,97.27 ,97.27 ,99.07 ,98.89 ,99.19 ,97.57 ,94.53 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,NL
99.35 ,99.76 ,98.82 ,99.99 ,99.39 ,98.95 ,99.54 ,99.50 ,99.56 ,98.15 ,97.17 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,NO
94.79 ,94.63 ,96.82 ,98.48 ,98.54 ,97.33 ,96.77 ,96.63 ,96.99 ,96.43 ,98.31 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,PL
88.37 ,93.84 ,93.23 ,97.97 ,97.23 ,: u,98.25 ,98.42 ,97.75 ,99.12 ,97.59 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,PT
: u,95.30 ,96.58 ,95.64 ,87.27 ,94.19 ,95.32 ,96.25 ,97.76 ,97.33 ,98.08 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,RO
: ,: ,: ,: ,: ,98.96 ,: ,: ,98.97 ,98.75 ,95.48 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,RS
96.29 ,98.51 ,: ,: ,: ,: ,: ,: ,99.97 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,SE
97.68 ,96.19 ,100.00 ,97.87 ,98.94 ,99.87 ,99.63 ,100.00 ,95.50 ,96.58 ,98.91 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,SI
99.23 ,99.75 ,99.04 ,98.78 ,99.71 ,98.48 ,99.70 ,99.61 ,99.26 ,97.67 ,98.31 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,SK
: ,72.71 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,TR
89.88 ,93.05 ,: ,97.89 ,98.05 ,98.69 ,96.22 ,98.95 ,98.78 ,98.94 ,98.80 ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE,UK
: ,: ,: ,: u,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,AT
: ,: ,: ,81.72 ,: u,: u,88.95 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,BE
: ,: ,: ,73.96 ,58.37 ,70.01 ,71.33 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,BG
: ,: ,: ,90.84 ,82.26 ,87.79 ,86.01 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,CY
: ,: ,: ,76.23 ,79.27 ,75.63 ,74.65 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,CZ
: ,: ,: ,90.19 ,87.24 ,84.39 ,88.44 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,DE
: ,: ,: ,: u,: u,93.37 ,95.77 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,DK
: ,: ,: ,85.40 ,87.02 ,86.96 ,87.72 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,EA
: ,: ,: ,64.21 ,70.90 ,71.92 ,58.95 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,EE
: ,: ,: ,58.55 ,71.49 ,69.46 ,70.77 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,EL
: ,: ,: ,: u,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,ES
: ,: ,: ,86.88 ,88.11 ,88.08 ,89.11 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,EU15
: ,: ,: ,86.26 ,87.31 ,87.37 ,88.08 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,EU27_2007
: ,: ,: ,85.66 ,86.86 ,86.62 ,87.37 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,EU27_2020
: ,: ,: ,86.25 ,87.26 ,87.33 ,88.02 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,EU28
: ,: ,: ,: u,: u,: u,96.28 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,FI
: ,: ,: ,85.63 ,92.24 ,90.13 ,: @C,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,FR
: ,: ,: ,84.70 ,82.10 ,83.08 ,81.95 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,HR
: ,: ,: ,89.71 ,87.72 ,87.32 ,84.73 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,HU
: ,: ,: ,87.83 ,86.66 ,86.10 ,86.15 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,IE
: ,: ,: ,100.00 ,100.00 ,100.00 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,IS
: ,: ,: ,73.39 ,75.39 ,82.72 ,81.65 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,IT
: ,: ,: ,83.86 ,85.53 ,89.86 ,82.39 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,LT
: ,: ,: ,: @C,: u,: u,: @C,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,LU
: ,: ,: ,80.98 ,86.69 ,87.96 ,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,LV
: ,: ,: ,62.32 ,47.34 ,66.99 ,81.82 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,MK
: ,: ,: ,79.24 ,66.10 ,66.09 ,70.94 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,MT
: ,: ,: ,85.91 ,89.79 ,88.78 ,91.67 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,NL
: ,: ,: ,98.45 ,97.71 ,96.99 ,98.87 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,NO
: ,: ,: ,87.14 ,88.35 ,86.72 ,86.04 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,PL
: ,: ,: ,81.21 ,81.70 ,: u,89.23 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,PT
: ,: ,: ,70.71 ,73.49 ,78.95 ,83.84 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,RO
: ,: ,: ,: ,: ,87.68 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,RS
: ,: ,: ,98.50 ,99.12 ,93.57 ,96.51 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,SE
: ,: ,: ,94.74 ,93.73 ,93.03 ,95.74 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,SI
: ,: ,: ,90.79 ,94.59 ,97.79 ,91.87 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,SK
: ,: ,: ,: ,: ,: ,57.60 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,TR
: ,: ,: ,88.78 ,88.87 ,90.11 ,90.07 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_CUSE2,UK
: ,: ,: ,: u,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,AT
: ,: ,: ,81.72 ,: u,: u,88.95 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,BE
: ,: ,: ,73.96 ,58.37 ,70.01 ,71.33 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,BG
: ,: ,: ,90.84 ,82.26 ,87.79 ,86.01 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,CY
: ,: ,: ,76.23 ,79.27 ,75.76 ,74.65 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,CZ
: ,: ,: ,90.19 ,87.24 ,85.38 ,88.44 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,DE
: ,: ,: ,: u,: u,93.37 ,95.77 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,DK
: ,: ,: ,85.55 ,87.07 ,87.29 ,87.79 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,EA
: ,: ,: ,64.21 ,70.90 ,71.92 ,58.95 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,EE
: ,: ,: ,58.65 ,71.70 ,69.69 ,70.77 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,EL
: ,: ,: ,: u,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,ES
: ,: ,: ,87.01 ,88.20 ,88.63 ,89.16 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,EU15
: ,: ,: ,86.38 ,87.43 ,87.85 ,88.16 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,EU27_2007
