,freq,size_emp,nace_r2,indic_is,unit,geo,num_2021,flag_2021,num_2023,flag_2023,num_2024,flag_2024
182828,A,GE10,L_M,E_AI_P1ANY,PC_ENT,BA,,NaN,,NaN,,NaN
182829,A,GE10,L_M,E_AI_P1ANY,PC_ENT,BE,,NaN,19.65,NaN,,u
182830,A,GE10,L_M,E_AI_P1ANY,PC_ENT,BG,,NaN,6.1,NaN,,u
182831,A,GE10,L_M,E_AI_P1ANY,PC_ENT,CY,,NaN,7.39,NaN,13.98,NaN
182832,A,GE10,L_M,E_AI_P1ANY,PC_ENT,CZ,,NaN,8.27,NaN,19.94,NaN
182833,A,GE10,L_M,E_AI_P1ANY,PC_ENT,DE,,NaN,,u,,u
182834,A,GE10,L_M,E_AI_P1ANY,PC_ENT,DK,,NaN,17.84,NaN,30.82,NaN
182835,A,GE10,L_M,E_AI_P1ANY,PC_ENT,EA,,NaN,13.46,NaN,22.63,NaN
182836,A,GE10,L_M,E_AI_P1ANY,PC_ENT,EE,,NaN,8.32,NaN,28.71,NaN
182837,A,GE10,L_M,E_AI_P1ANY,PC_ENT,EL,,NaN,8.26,NaN,16.85,NaN
182838,A,GE10,L_M,E_AI_P1ANY,PC_ENT,ES,,NaN,9.83,NaN,16.53,NaN
182839,A,GE10,L_M,E_AI_P1ANY,PC_ENT,EU27_2020,,NaN,12.57,NaN,21.56,NaN
182840,A,GE10,L_M,E_AI_P1ANY,PC_ENT,FI,,NaN,24.98,NaN,34.37,NaN
182841,A,GE10,L_M,E_AI_P1ANY,PC_ENT,FR,,NaN,9.17,NaN,16.03,NaN
182842,A,GE10,L_M,E_AI_P1ANY,PC_ENT,HR,,NaN,4.72,NaN,8.29,NaN
182843,A,GE10,L_M,E_AI_P1ANY,PC_ENT,HU,,NaN,4.83,NaN,9.22,NaN
182844,A,GE10,L_M,E_AI_P1ANY,PC_ENT,IE,,NaN,9.74,NaN,17.21,NaN
182845,A,GE10,L_M,E_AI_P1ANY,PC_ENT,IT,,NaN,7.73,NaN,15.38,NaN
182846,A,GE10,L_M,E_AI_P1ANY,PC_ENT,LT,,NaN,3.75,NaN,12.56,NaN
182847,A,GE10,L_M,E_AI_P1ANY,PC_ENT,LU,,NaN,,NaN,,NaN
182848,A,GE10,L_M,E_AI_P1ANY,PC_ENT,LV,,NaN,6.96,NaN,12.27,NaN
182849,A,GE10,L_M,E_AI_P1ANY,PC_ENT,ME,,NaN,,NaN,,NaN
182850,A,GE10,L_M,E_AI_P1ANY,PC_ENT,MT,,NaN,11.21,NaN,16.07,NaN
182851,A,GE10,L_M,E_AI_P1ANY,PC_ENT,NL,,NaN,18.45,NaN,30.55,NaN
182852,A,GE10,L_M,E_AI_P1ANY,PC_ENT,NO,,NaN,15.28,NaN,29.04,NaN
182853,A,GE10,L_M,E_AI_P1ANY,PC_ENT,PL,,NaN,6.94,NaN,11.25,NaN
182854,A,GE10,L_M,E_AI_P1ANY,PC_ENT,PT,,NaN,8.28,NaN,,u
182855,A,GE10,L_M,E_AI_P1ANY,PC_ENT,RO,,NaN,5.8,NaN,6.49,NaN
182856,A,GE10,L_M,E_AI_P1ANY,PC_ENT,RS,,NaN,6,NaN,6.31,NaN
182857,A,GE10,L_M,E_AI_P1ANY,PC_ENT,SE,,NaN,13.98,NaN,32.36,NaN
182858,A,GE10,L_M,E_AI_P1ANY,PC_ENT,SI,,NaN,,NaN,24.09,NaN
182859,A,GE10,L_M,E_AI_P1ANY,PC_ENT,SK,,NaN,6.17,NaN,9.86,NaN
182860,A,GE10,L_M,E_AI_P1ANY,PC_ENT,TR,,NaN,6.82,NaN,6.02,NaN
182861,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,AT,,NaN,98.17,NaN,97.85,NaN
182862,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,BA,,NaN,,NaN,,NaN
182863,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,BE,,NaN,78.33,NaN,,u
182864,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,BG,,NaN,86.88,NaN,,u
182865,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,CY,,NaN,100,NaN,100,NaN
182866,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,CZ,,NaN,100,NaN,100,NaN
182867,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,DE,,NaN,,u,,u
182868,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,DK,,NaN,80.52,NaN,72.07,NaN
182869,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,EA,,NaN,71.99,NaN,76.08,NaN
182870,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,EE,,NaN,93.86,NaN,91.88,NaN
182871,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,EL,,NaN,96.18,NaN,87.08,NaN
182872,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,ES,,NaN,64.02,NaN,67.9,NaN
182873,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,EU27_2020,,NaN,73.49,NaN,76.31,NaN
182874,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,FI,,NaN,83.34,NaN,74.03,NaN
182875,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,FR,,NaN,71.46,NaN,93.98,NaN
182876,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,HR,,NaN,38.48,NaN,50.42,NaN
182877,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,HU,,NaN,100,NaN,63.78,NaN
182878,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,IE,,NaN,61.3,NaN,65.84,NaN
182879,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,IT,,NaN,88.08,NaN,82.82,NaN
182880,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,LT,,NaN,100,NaN,90.58,NaN
182881,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,LU,,NaN,,NaN,,NaN
182882,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,LV,,NaN,73.54,NaN,68.56,NaN
182883,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,ME,,NaN,,NaN,,NaN
182884,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,MT,,NaN,64.43,NaN,67.48,NaN
182885,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,NL,,NaN,75.58,NaN,79.09,NaN
182886,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,NO,,NaN,89.02,NaN,72.93,NaN
182887,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,PL,,NaN,96.34,NaN,97.18,NaN
182888,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,PT,,NaN,81.6,NaN,,u
182889,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,RO,,NaN,100,NaN,79.91,NaN
182890,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,RS,,NaN,100,NaN,58.28,NaN
182891,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,SE,,NaN,69.57,NaN,66.38,NaN
182892,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,SI,,NaN,,NaN,84.12,NaN
182893,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,SK,,NaN,57.39,NaN,71.67,NaN
182894,A,GE10,L_M,E_AI_P1ANY,PC_ENT_AI_TANY,TR,,NaN,100,NaN,99.2,NaN
182895,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,AT,,NaN,23.13,NaN,36.23,NaN
182896,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,BA,,NaN,,NaN,,NaN
182897,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,BE,,NaN,19.65,NaN,,u
182898,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,BG,,NaN,6.24,NaN,,u
182899,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,CY,,NaN,7.41,NaN,14.08,NaN
182900,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,CZ,,NaN,8.44,NaN,20.25,NaN
182901,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,DE,,NaN,,u,,u
182902,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,DK,,NaN,17.84,NaN,30.82,NaN
182903,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,EA,,NaN,13.49,NaN,22.66,NaN
182904,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,EE,,NaN,8.55,NaN,28.71,NaN
182905,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,EL,,NaN,8.26,NaN,16.87,NaN
182906,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,ES,,NaN,9.85,NaN,16.55,NaN
182907,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,EU27_2020,,NaN,12.62,NaN,21.61,NaN
182908,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,FI,,NaN,24.98,NaN,34.37,NaN
182909,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,FR,,NaN,9.18,NaN,16.05,NaN
182910,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,HR,,NaN,4.72,NaN,8.29,NaN
182911,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,HU,,NaN,5.02,NaN,9.44,NaN
182912,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,IE,,NaN,9.81,NaN,17.3,NaN
182913,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,IT,,NaN,7.75,NaN,15.43,NaN
182914,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,LT,,NaN,3.75,NaN,12.56,NaN
182915,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,LU,,NaN,,NaN,,NaN
182916,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,LV,,NaN,6.96,NaN,12.27,NaN
182917,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,ME,,NaN,,NaN,,NaN
182918,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,MT,,NaN,11.21,NaN,16.2,NaN
182919,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,NL,,NaN,18.45,NaN,30.55,NaN
182920,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,NO,,NaN,15.31,NaN,29.04,NaN
182921,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,PL,,NaN,6.96,NaN,11.25,NaN
182922,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,PT,,NaN,8.46,NaN,,u
182923,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,RO,,NaN,5.8,NaN,6.49,NaN
182924,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,RS,,NaN,6,NaN,6.31,NaN
182925,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,SE,,NaN,13.98,NaN,32.43,NaN
182926,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,SI,,NaN,,NaN,24.09,NaN
182927,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,SK,,NaN,6.43,NaN,10.14,NaN
182928,A,GE10,L_M,E_AI_P1ANY,PC_ENT_IUSE,TR,,NaN,6.87,NaN,6.1,NaN
182929,A,GE10,L_M,E_AI_P1GE2,PC_ENT,AT,,NaN,10.25,NaN,18.02,NaN
182930,A,GE10,L_M,E_AI_P1GE2,PC_ENT,BA,,NaN,,NaN,,NaN
182931,A,GE10,L_M,E_AI_P1GE2,PC_ENT,BE,,NaN,9.52,NaN,20.59,NaN
182932,A,GE10,L_M,E_AI_P1GE2,PC_ENT,BG,,NaN,3.68,NaN,,u
182933,A,GE10,L_M,E_AI_P1GE2,PC_ENT,CY,,NaN,1.72,NaN,6.37,NaN
182934,A,GE10,L_M,E_AI_P1GE2,PC_ENT,CZ,,NaN,,u,12.51,NaN
182935,A,GE10,L_M,E_AI_P1GE2,PC_ENT,DE,,NaN,,u,,u
182936,A,GE10,L_M,E_AI_P1GE2,PC_ENT,DK,,NaN,8.38,NaN,16.97,NaN
182937,A,GE10,L_M,E_AI_P1GE2,PC_ENT,EA,,NaN,6.24,NaN,12.43,NaN
182938,A,GE10,L_M,E_AI_P1GE2,PC_ENT,EE,,NaN,3.32,NaN,15.22,NaN
182939,A,GE10,L_M,E_AI_P1GE2,PC_ENT,EL,,NaN,2.63,NaN,6.29,NaN
182940,A,GE10,L_M,E_AI_P1GE2,PC_ENT,ES,,NaN,4.98,NaN,8.4,NaN
182941,A,GE10,L_M,E_AI_P1GE2,PC_ENT,EU27_2020,,NaN,5.77,NaN,11.89,NaN
182942,A,GE10,L_M,E_AI_P1GE2,PC_ENT,FI,,NaN,11.07,NaN,20.47,NaN
182943,A,GE10,L_M,E_AI_P1GE2,PC_ENT,FR,,NaN,4.77,NaN,,u
182944,A,GE10,L_M,E_AI_P1GE2,PC_ENT,HR,,NaN,1.34,NaN,5.13,NaN
182945,A,GE10,L_M,E_AI_P1GE2,PC_ENT,HU,,NaN,1.17,NaN,3.93,NaN
182946,A,GE10,L_M,E_AI_P1GE2,PC_ENT,IE,,NaN,5.49,NaN,11.59,NaN
182947,A,GE10,L_M,E_AI_P1GE2,PC_ENT,IT,,NaN,3.51,NaN,7.66,NaN
182948,A,GE10,L_M,E_AI_P1GE2,PC_ENT,LT,,NaN,1.48,NaN,5.13,NaN
182949,A,GE10,L_M,E_AI_P1GE2,PC_ENT,LU,,NaN,,NaN,,NaN
182950,A,GE10,L_M,E_AI_P1GE2,PC_ENT,LV,,NaN,3.94,NaN,5.73,NaN
182951,A,GE10,L_M,E_AI_P1GE2,PC_ENT,ME,,NaN,,NaN,,NaN
182952,A,GE10,L_M,E_AI_P1GE2,PC_ENT,MT,,NaN,6.92,NaN,6.54,NaN
182953,A,GE10,L_M,E_AI_P1GE2,PC_ENT,NL,,NaN,10.91,NaN,17.61,NaN
182954,A,GE10,L_M,E_AI_P1GE2,PC_ENT,NO,,NaN,10.13,NaN,15.55,NaN
182955,A,GE10,L_M,E_AI_P1GE2,PC_ENT,PL,,NaN,3.42,NaN,6.85,NaN
182956,A,GE10,L_M,E_AI_P1GE2,PC_ENT,PT,,NaN,2.54,NaN,,u
182957,A,GE10,L_M,E_AI_P1GE2,PC_ENT,RO,,NaN,1.6,NaN,4.57,NaN
182958,A,GE10,L_M,E_AI_P1GE2,PC_ENT,RS,,NaN,0.08,NaN,1.72,NaN
182959,A,GE10,L_M,E_AI_P1GE2,PC_ENT,SE,,NaN,6.67,NaN,16.51,NaN
182960,A,GE10,L_M,E_AI_P1GE2,PC_ENT,SI,,NaN,,NaN,17.2,NaN
182961,A,GE10,L_M,E_AI_P1GE2,PC_ENT,SK,,NaN,3.85,NaN,7.5,NaN
182962,A,GE10,L_M,E_AI_P1GE2,PC_ENT,TR,,NaN,3.46,NaN,2.99,NaN
182963,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,AT,,NaN,43.63,NaN,48.66,NaN
182964,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,BA,,NaN,,NaN,,NaN
182965,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,BE,,NaN,37.95,NaN,49.88,NaN
182966,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,BG,,NaN,52.4,NaN,,u
182967,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,CY,,NaN,23.22,NaN,45.53,NaN
182968,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,CZ,,NaN,,u,62.76,NaN
182969,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,DE,,NaN,,u,,u
182970,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,DK,,NaN,37.8,NaN,39.67,NaN
182971,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,EA,,NaN,33.34,NaN,41.78,NaN
182972,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,EE,,NaN,37.51,NaN,48.7,NaN
182973,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,EL,,NaN,30.67,NaN,32.5,NaN
182974,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,ES,,NaN,32.41,NaN,34.5,NaN
182975,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,EU27_2020,,NaN,33.75,NaN,42.07,NaN
182976,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,FI,,NaN,36.95,NaN,44.1,NaN
182977,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,FR,,NaN,37.14,NaN,,u
182978,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,HR,,NaN,10.93,NaN,31.24,NaN
182979,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,HU,,NaN,24.13,NaN,27.18,NaN
182980,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,IE,,NaN,34.59,NaN,44.32,NaN
182981,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,IT,,NaN,39.98,NaN,41.25,NaN
182982,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,LT,,NaN,39.47,NaN,36.96,NaN
182983,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,LU,,NaN,,NaN,,NaN
182984,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,LV,,NaN,41.65,NaN,32.02,NaN
182985,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,ME,,NaN,,NaN,,NaN
182986,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,MT,,NaN,39.74,NaN,27.45,NaN
182987,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,NL,,NaN,44.71,NaN,45.58,NaN
182988,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,NO,,NaN,59.03,NaN,39.05,NaN
182989,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,PL,,NaN,47.54,NaN,59.23,NaN
182990,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,PT,,NaN,25.02,NaN,,u
182991,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,RO,,NaN,27.58,NaN,56.29,NaN
182992,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,RS,,NaN,1.25,NaN,15.89,NaN
182993,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,SE,,NaN,33.23,NaN,33.86,NaN
182994,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,SI,,NaN,,NaN,60.04,NaN
182995,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,SK,,NaN,35.82,NaN,54.53,NaN
182996,A,GE10,L_M,E_AI_P1GE2,PC_ENT_AI_TANY,TR,,NaN,50.78,NaN,49.25,NaN
182997,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,AT,,NaN,10.28,NaN,18.02,NaN
182998,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,BA,,NaN,,NaN,,NaN
182999,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,BE,,NaN,9.52,NaN,20.59,NaN
183000,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,BG,,NaN,3.76,NaN,,u
183001,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,CY,,NaN,1.72,NaN,6.41,NaN
183002,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,CZ,,NaN,,u,12.71,NaN
183003,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,DE,,NaN,,u,,u
183004,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,DK,,NaN,8.38,NaN,16.97,NaN
183005,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,EA,,NaN,6.25,NaN,12.44,NaN
183006,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,EE,,NaN,3.42,NaN,15.22,NaN
183007,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,EL,,NaN,2.63,NaN,6.3,NaN
183008,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,ES,,NaN,4.98,NaN,8.41,NaN
183009,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,EU27_2020,,NaN,5.79,NaN,11.91,NaN
183010,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,FI,,NaN,11.07,NaN,20.47,NaN
183011,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,FR,,NaN,4.77,NaN,,u
183012,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,HR,,NaN,1.34,NaN,5.13,NaN
183013,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,HU,,NaN,1.21,NaN,4.02,NaN
183014,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,IE,,NaN,5.54,NaN,11.65,NaN
183015,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,IT,,NaN,3.52,NaN,7.68,NaN
183016,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,LT,,NaN,1.48,NaN,5.13,NaN
183017,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,LU,,NaN,,NaN,,NaN
183018,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,LV,,NaN,3.94,NaN,5.73,NaN
183019,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,ME,,NaN,,NaN,,NaN
183020,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,MT,,NaN,6.92,NaN,6.59,NaN
183021,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,NL,,NaN,10.91,NaN,17.61,NaN
183022,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,NO,,NaN,10.15,NaN,15.55,NaN
183023,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,PL,,NaN,3.43,NaN,6.86,NaN
183024,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,PT,,NaN,2.59,NaN,,u
183025,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,RO,,NaN,1.6,NaN,4.57,NaN
183026,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,RS,,NaN,0.08,NaN,1.72,NaN
183027,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,SE,,NaN,6.68,NaN,16.54,NaN
183028,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,SI,,NaN,,NaN,17.2,NaN
183029,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,SK,,NaN,4.02,NaN,7.72,NaN
183030,A,GE10,L_M,E_AI_P1GE2,PC_ENT_IUSE,TR,,NaN,3.49,NaN,3.03,NaN
183031,A,GE10,L_M,E_AI_P1GE3,PC_ENT,AT,,NaN,4.52,NaN,6.92,NaN
183032,A,GE10,L_M,E_AI_P1GE3,PC_ENT,BA,,NaN,,NaN,,NaN
183033,A,GE10,L_M,E_AI_P1GE3,PC_ENT,BE,,NaN,3.94,NaN,11.76,NaN
183034,A,GE10,L_M,E_AI_P1GE3,PC_ENT,BG,,NaN,2.24,NaN,,u
183035,A,GE10,L_M,E_AI_P1GE3,PC_ENT,CY,,NaN,1.33,NaN,1.98,NaN
183036,A,GE10,L_M,E_AI_P1GE3,PC_ENT,CZ,,NaN,,u,3.92,NaN
183037,A,GE10,L_M,E_AI_P1GE3,PC_ENT,DE,,NaN,,u,,u
183038,A,GE10,L_M,E_AI_P1GE3,PC_ENT,DK,,NaN,4.32,NaN,8.48,NaN
183039,A,GE10,L_M,E_AI_P1GE3,PC_ENT,EA,,NaN,3.26,NaN,5.69,NaN
183040,A,GE10,L_M,E_AI_P1GE3,PC_ENT,EE,,NaN,0.87,NaN,9.31,NaN
183041,A,GE10,L_M,E_AI_P1GE3,PC_ENT,EL,,NaN,0.87,NaN,5.23,NaN
183042,A,GE10,L_M,E_AI_P1GE3,PC_ENT,ES,,NaN,3.47,NaN,5.29,NaN
183043,A,GE10,L_M,E_AI_P1GE3,PC_ENT,EU27_2020,,NaN,2.99,NaN,5.42,NaN
183044,A,GE10,L_M,E_AI_P1GE3,PC_ENT,FI,,NaN,3.78,NaN,10.09,NaN
183045,A,GE10,L_M,E_AI_P1GE3,PC_ENT,FR,,NaN,2.37,NaN,,u
183046,A,GE10,L_M,E_AI_P1GE3,PC_ENT,HR,,NaN,0.9,NaN,2.78,NaN
183047,A,GE10,L_M,E_AI_P1GE3,PC_ENT,HU,,NaN,0.8,NaN,1.35,NaN
183048,A,GE10,L_M,E_AI_P1GE3,PC_ENT,IE,,NaN,3.53,NaN,7.36,NaN
183049,A,GE10,L_M,E_AI_P1GE3,PC_ENT,IT,,NaN,,NaN,3.01,NaN
183050,A,GE10,L_M,E_AI_P1GE3,PC_ENT,LT,,NaN,0.69,NaN,1.21,NaN
183051,A,GE10,L_M,E_AI_P1GE3,PC_ENT,LU,,NaN,,NaN,,NaN
183052,A,GE10,L_M,E_AI_P1GE3,PC_ENT,LV,,NaN,2.26,NaN,3.88,NaN
183053,A,GE10,L_M,E_AI_P1GE3,PC_ENT,ME,,NaN,,NaN,,NaN
183054,A,GE10,L_M,E_AI_P1GE3,PC_ENT,MT,,NaN,3.5,NaN,4.22,NaN
183055,A,GE10,L_M,E_AI_P1GE3,PC_ENT,NL,,NaN,5.98,NaN,9.14,NaN
183056,A,GE10,L_M,E_AI_P1GE3,PC_ENT,NO,,NaN,4.74,NaN,8.45,NaN
183057,A,GE10,L_M,E_AI_P1GE3,PC_ENT,PL,,NaN,1.65,NaN,3.87,NaN
183058,A,GE10,L_M,E_AI_P1GE3,PC_ENT,PT,,NaN,1.93,NaN,4.98,NaN
183059,A,GE10,L_M,E_AI_P1GE3,PC_ENT,RO,,NaN,1.39,NaN,2.49,NaN
183060,A,GE10,L_M,E_AI_P1GE3,PC_ENT,RS,,NaN,0.08,NaN,0.14,NaN
183061,A,GE10,L_M,E_AI_P1GE3,PC_ENT,SE,,NaN,3.06,NaN,6.7,NaN
183062,A,GE10,L_M,E_AI_P1GE3,PC_ENT,SI,,NaN,,NaN,9.92,NaN
183063,A,GE10,L_M,E_AI_P1GE3,PC_ENT,SK,,NaN,2.95,NaN,5.22,NaN
183064,A,GE10,L_M,E_AI_P1GE3,PC_ENT,TR,,NaN,2.23,NaN,2,NaN
183065,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,AT,,NaN,19.23,NaN,18.68,NaN
183066,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,BA,,NaN,,NaN,,NaN
183067,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,BE,,NaN,15.72,NaN,28.5,NaN
183068,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,BG,,NaN,31.85,NaN,,u
183069,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,CY,,NaN,17.94,NaN,14.15,NaN
183070,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,CZ,,NaN,,u,19.64,NaN
183071,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,DE,,NaN,,u,,u
